"N","Time","avg(T)","avg(X)","avg(Y)","avg(Z)","avg(bulk composition CaO)","avg(bulk composition FeO)","avg(bulk composition MgO)","avg(bulk composition SiO2)","avg(clinopyroxene composition CaO)","avg(clinopyroxene composition FeO)","avg(clinopyroxene composition MgO)","avg(clinopyroxene composition SiO2)","avg(clinopyroxene molar fraction)","avg(clinopyroxene n moles)","avg(clinopyroxene volume fraction)","avg(extracted melt composition CaO)","avg(extracted melt composition FeO)","avg(extracted melt composition MgO)","avg(extracted melt composition SiO2)","avg(extracted melt n moles)","avg(id)","avg(liquid composition CaO)","avg(liquid composition FeO)","avg(liquid composition MgO)","avg(liquid composition SiO2)","avg(liquid molar fraction)","avg(liquid n moles)","avg(liquid volume fraction)","avg(olivine composition CaO)","avg(olivine composition FeO)","avg(olivine composition MgO)","avg(olivine composition SiO2)","avg(olivine molar fraction)","avg(olivine n moles)","avg(olivine volume fraction)","avg(orthopyroxene composition CaO)","avg(orthopyroxene composition FeO)","avg(orthopyroxene composition MgO)","avg(orthopyroxene composition SiO2)","avg(orthopyroxene molar fraction)","avg(orthopyroxene n moles)","avg(orthopyroxene volume fraction)","avg(p)","avg(vtkOriginalPointIds)","max(T)","max(X)","max(Y)","max(Z)","max(bulk composition CaO)","max(bulk composition FeO)","max(bulk composition MgO)","max(bulk composition SiO2)","max(clinopyroxene composition CaO)","max(clinopyroxene composition FeO)","max(clinopyroxene composition MgO)","max(clinopyroxene composition SiO2)","max(clinopyroxene molar fraction)","max(clinopyroxene n moles)","max(clinopyroxene volume fraction)","max(extracted melt composition CaO)","max(extracted melt composition FeO)","max(extracted melt composition MgO)","max(extracted melt composition SiO2)","max(extracted melt n moles)","max(id)","max(liquid composition CaO)","max(liquid composition FeO)","max(liquid composition MgO)","max(liquid composition SiO2)","max(liquid molar fraction)","max(liquid n moles)","max(liquid volume fraction)","max(olivine composition CaO)","max(olivine composition FeO)","max(olivine composition MgO)","max(olivine composition SiO2)","max(olivine molar fraction)","max(olivine n moles)","max(olivine volume fraction)","max(orthopyroxene composition CaO)","max(orthopyroxene composition FeO)","max(orthopyroxene composition MgO)","max(orthopyroxene composition SiO2)","max(orthopyroxene molar fraction)","max(orthopyroxene n moles)","max(orthopyroxene volume fraction)","max(p)","max(vtkOriginalPointIds)","med(T)","med(X)","med(Y)","med(Z)","med(bulk composition CaO)","med(bulk composition FeO)","med(bulk composition MgO)","med(bulk composition SiO2)","med(clinopyroxene composition CaO)","med(clinopyroxene composition FeO)","med(clinopyroxene composition MgO)","med(clinopyroxene composition SiO2)","med(clinopyroxene molar fraction)","med(clinopyroxene n moles)","med(clinopyroxene volume fraction)","med(extracted melt composition CaO)","med(extracted melt composition FeO)","med(extracted melt composition MgO)","med(extracted melt composition SiO2)","med(extracted melt n moles)","med(id)","med(liquid composition CaO)","med(liquid composition FeO)","med(liquid composition MgO)","med(liquid composition SiO2)","med(liquid molar fraction)","med(liquid n moles)","med(liquid volume fraction)","med(olivine composition CaO)","med(olivine composition FeO)","med(olivine composition MgO)","med(olivine composition SiO2)","med(olivine molar fraction)","med(olivine n moles)","med(olivine volume fraction)","med(orthopyroxene composition CaO)","med(orthopyroxene composition FeO)","med(orthopyroxene composition MgO)","med(orthopyroxene composition SiO2)","med(orthopyroxene molar fraction)","med(orthopyroxene n moles)","med(orthopyroxene volume fraction)","med(p)","med(vtkOriginalPointIds)","min(T)","min(X)","min(Y)","min(Z)","min(bulk composition CaO)","min(bulk composition FeO)","min(bulk composition MgO)","min(bulk composition SiO2)","min(clinopyroxene composition CaO)","min(clinopyroxene composition FeO)","min(clinopyroxene composition MgO)","min(clinopyroxene composition SiO2)","min(clinopyroxene molar fraction)","min(clinopyroxene n moles)","min(clinopyroxene volume fraction)","min(extracted melt composition CaO)","min(extracted melt composition FeO)","min(extracted melt composition MgO)","min(extracted melt composition SiO2)","min(extracted melt n moles)","min(id)","min(liquid composition CaO)","min(liquid composition FeO)","min(liquid composition MgO)","min(liquid composition SiO2)","min(liquid molar fraction)","min(liquid n moles)","min(liquid volume fraction)","min(olivine composition CaO)","min(olivine composition FeO)","min(olivine composition MgO)","min(olivine composition SiO2)","min(olivine molar fraction)","min(olivine n moles)","min(olivine volume fraction)","min(orthopyroxene composition CaO)","min(orthopyroxene composition FeO)","min(orthopyroxene composition MgO)","min(orthopyroxene composition SiO2)","min(orthopyroxene molar fraction)","min(orthopyroxene n moles)","min(orthopyroxene volume fraction)","min(p)","min(vtkOriginalPointIds)","q1(T)","q1(X)","q1(Y)","q1(Z)","q1(bulk composition CaO)","q1(bulk composition FeO)","q1(bulk composition MgO)","q1(bulk composition SiO2)","q1(clinopyroxene composition CaO)","q1(clinopyroxene composition FeO)","q1(clinopyroxene composition MgO)","q1(clinopyroxene composition SiO2)","q1(clinopyroxene molar fraction)","q1(clinopyroxene n moles)","q1(clinopyroxene volume fraction)","q1(extracted melt composition CaO)","q1(extracted melt composition FeO)","q1(extracted melt composition MgO)","q1(extracted melt composition SiO2)","q1(extracted melt n moles)","q1(id)","q1(liquid composition CaO)","q1(liquid composition FeO)","q1(liquid composition MgO)","q1(liquid composition SiO2)","q1(liquid molar fraction)","q1(liquid n moles)","q1(liquid volume fraction)","q1(olivine composition CaO)","q1(olivine composition FeO)","q1(olivine composition MgO)","q1(olivine composition SiO2)","q1(olivine molar fraction)","q1(olivine n moles)","q1(olivine volume fraction)","q1(orthopyroxene composition CaO)","q1(orthopyroxene composition FeO)","q1(orthopyroxene composition MgO)","q1(orthopyroxene composition SiO2)","q1(orthopyroxene molar fraction)","q1(orthopyroxene n moles)","q1(orthopyroxene volume fraction)","q1(p)","q1(vtkOriginalPointIds)","q3(T)","q3(X)","q3(Y)","q3(Z)","q3(bulk composition CaO)","q3(bulk composition FeO)","q3(bulk composition MgO)","q3(bulk composition SiO2)","q3(clinopyroxene composition CaO)","q3(clinopyroxene composition FeO)","q3(clinopyroxene composition MgO)","q3(clinopyroxene composition SiO2)","q3(clinopyroxene molar fraction)","q3(clinopyroxene n moles)","q3(clinopyroxene volume fraction)","q3(extracted melt composition CaO)","q3(extracted melt composition FeO)","q3(extracted melt composition MgO)","q3(extracted melt composition SiO2)","q3(extracted melt n moles)","q3(id)","q3(liquid composition CaO)","q3(liquid composition FeO)","q3(liquid composition MgO)","q3(liquid composition SiO2)","q3(liquid molar fraction)","q3(liquid n moles)","q3(liquid volume fraction)","q3(olivine composition CaO)","q3(olivine composition FeO)","q3(olivine composition MgO)","q3(olivine composition SiO2)","q3(olivine molar fraction)","q3(olivine n moles)","q3(olivine volume fraction)","q3(orthopyroxene composition CaO)","q3(orthopyroxene composition FeO)","q3(orthopyroxene composition MgO)","q3(orthopyroxene composition SiO2)","q3(orthopyroxene molar fraction)","q3(orthopyroxene n moles)","q3(orthopyroxene volume fraction)","q3(p)","q3(vtkOriginalPointIds)","std(T)","std(X)","std(Y)","std(Z)","std(bulk composition CaO)","std(bulk composition FeO)","std(bulk composition MgO)","std(bulk composition SiO2)","std(clinopyroxene composition CaO)","std(clinopyroxene composition FeO)","std(clinopyroxene composition MgO)","std(clinopyroxene composition SiO2)","std(clinopyroxene molar fraction)","std(clinopyroxene n moles)","std(clinopyroxene volume fraction)","std(extracted melt composition CaO)","std(extracted melt composition FeO)","std(extracted melt composition MgO)","std(extracted melt composition SiO2)","std(extracted melt n moles)","std(id)","std(liquid composition CaO)","std(liquid composition FeO)","std(liquid composition MgO)","std(liquid composition SiO2)","std(liquid molar fraction)","std(liquid n moles)","std(liquid volume fraction)","std(olivine composition CaO)","std(olivine composition FeO)","std(olivine composition MgO)","std(olivine composition SiO2)","std(olivine molar fraction)","std(olivine n moles)","std(olivine volume fraction)","std(orthopyroxene composition CaO)","std(orthopyroxene composition FeO)","std(orthopyroxene composition MgO)","std(orthopyroxene composition SiO2)","std(orthopyroxene molar fraction)","std(orthopyroxene n moles)","std(orthopyroxene volume fraction)","std(p)","std(vtkOriginalPointIds)","vtkValidPointMask"
11,0,1950,500,0,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.5383e+09,5,1950,1000,0,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.5512e+09,10,1950,500,0,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.5399e+09,5,1950,0,0,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.5182e+09,0,1950,200,0,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.5314e+09,2,1950,750,0,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.545e+09,7,0,331.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.009e+07,3.3166,1
11,1250,1946.7,500,1250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1873e+09,5,1946.8,1000,1250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1911e+09,10,1946.6,500,1250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1864e+09,5,1946.6,0,1250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1856e+09,0,1946.6,200,1250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1859e+09,2,1946.7,750,1250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1884e+09,7,0.059843,331.66,0,0,0,0,0,0,0,0,0,0,0,0,8.8773e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,1.007e-07,0,0,0,0,0,0,0,1.8876e+06,3.3166,1
11,2250,1947.3,500,2250,0,2.82,5.88,50.5,38.5,0.29818,0.14293,1.5589,2,0.30068,8.9,0.38196,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0080301,0.22261,1.7694,1,0.69932,20.7,0.61804,0,0,0,0,0,0,0,5.2314e+09,5,1947.3,1000,2250,0,2.82,5.88,50.5,38.5,0.29818,0.14293,1.5589,2,0.30068,8.9,0.38196,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0080301,0.22261,1.7694,1,0.69932,20.7,0.61804,0,0,0,0,0,0,0,5.2344e+09,10,1947.3,500,2250,0,2.82,5.88,50.5,38.5,0.29818,0.14293,1.5589,2,0.30068,8.9,0.38196,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0080301,0.22261,1.7694,1,0.69932,20.7,0.61804,0,0,0,0,0,0,0,5.2309e+09,5,1947.3,0,2250,0,2.82,5.88,50.5,38.5,0.29818,0.14293,1.5589,2,0.30068,8.9,0.38196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080301,0.22261,1.7694,1,0.69932,20.7,0.61804,0,0,0,0,0,0,0,5.2296e+09,0,1947.3,200,2250,0,2.82,5.88,50.5,38.5,0.29818,0.14293,1.5589,2,0.30068,8.9,0.38196,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0080301,0.22261,1.7694,1,0.69932,20.7,0.61804,0,0,0,0,0,0,0,5.2303e+09,2,1947.3,750,2250,0,2.82,5.88,50.5,38.5,0.29818,0.14293,1.5589,2,0.30068,8.9,0.38196,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.0080301,0.22261,1.7694,1,0.69932,20.7,0.61804,0,0,0,0,0,0,0,5.232e+09,7,0.006703,331.66,9.876e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1128e-08,0,0,0,0,0,0,0,1.524e+06,3.3166,1
11,3250,1948.6,500,3250,0,2.82,5.88,50.5,38.5,0.29753,0.14298,1.5595,2,0.30068,8.9,0.38194,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0083101,0.22258,1.7691,1,0.69932,20.7,0.61806,0,0,0,0,0,0,0,5.3571e+09,5,1948.6,1000,3250,0,2.82,5.88,50.5,38.5,0.29753,0.14298,1.5595,2,0.30068,8.9,0.38194,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0083101,0.22258,1.7691,1,0.69932,20.7,0.61806,0,0,0,0,0,0,0,5.3625e+09,10,1948.6,500,3250,0,2.82,5.88,50.5,38.5,0.29753,0.14298,1.5595,2,0.30068,8.9,0.38194,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0083101,0.22258,1.7691,1,0.69932,20.7,0.61806,0,0,0,0,0,0,0,5.3571e+09,5,1948.6,0,3250,0,2.82,5.88,50.5,38.5,0.29753,0.14298,1.5595,2,0.30068,8.9,0.38194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083101,0.22258,1.7691,1,0.69932,20.7,0.61806,0,0,0,0,0,0,0,5.3516e+09,0,1948.6,200,3250,0,2.82,5.88,50.5,38.5,0.29753,0.14298,1.5595,2,0.30068,8.9,0.38194,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0083101,0.22258,1.7691,1,0.69932,20.7,0.61806,0,0,0,0,0,0,0,5.3538e+09,2,1948.6,750,3250,0,2.82,5.88,50.5,38.5,0.29753,0.14298,1.5595,2,0.30068,8.9,0.38194,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.0083101,0.22258,1.7691,1,0.69932,20.7,0.61806,0,0,0,0,0,0,0,5.3598e+09,7,0.0082971,331.66,0,0,0,0,0,0,0,0,0,0,0,0,1.5564e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4111e-08,0,0,0,0,0,0,0,3.6182e+06,3.3166,1
11,4250,1949,500,4250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.403e+09,5,1949.1,1000,4250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.4109e+09,10,1949,500,4250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.4014e+09,5,1949,0,4250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.3988e+09,0,1949,200,4250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.4001e+09,2,1949.1,750,4250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.4048e+09,7,0.045567,331.66,0,0,0,0,0,0,0,0,0,0,0,0,6.7243e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2779e-08,0,0,0,0,0,0,0,3.8963e+06,3.3166,1
11,5250,1949.7,500,5250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.4626e+09,5,1949.7,1000,5250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.468e+09,10,1949.7,500,5250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.4611e+09,5,1949.7,0,5250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.4598e+09,0,1949.7,200,5250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.4603e+09,2,1949.7,750,5250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.4645e+09,7,0.025304,331.66,0,0,0,0,0,0,0,0,0,0,0,0,4.0981e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8223e-08,0,0,0,0,0,0,0,2.8581e+06,3.3166,1
11,6250,1950.3,500,6250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.5222e+09,5,1950.3,1000,6250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.5239e+09,10,1950.3,500,6250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.5227e+09,5,1950.3,0,6250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.5193e+09,0,1950.3,200,6250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.5212e+09,2,1950.3,750,6250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.5232e+09,7,0.0083874,331.66,0,0,0,0,0,0,0,0,0,0,0,0,1.3921e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7841e-08,0,0,0,0,0,0,0,1.4373e+06,3.3166,1
11,7250,1950.7,500,7250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.568e+09,5,1950.8,1000,7250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.5712e+09,10,1950.7,500,7250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.5675e+09,5,1950.7,0,7250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.5657e+09,0,1950.7,200,7250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.5664e+09,2,1950.7,750,7250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.5693e+09,7,0.010744,331.66,0.00024635,0,0,0,0,0,0,0,0,0,0,0,2.4111e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0072e-08,0,0,0,0,0,0,0,1.8258e+06,3.3166,1
11,8250,1949.7,500,8250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.4673e+09,5,1949.7,1000,8250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,10,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.468e+09,10,1949.7,500,8250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,5,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.4674e+09,5,1949.7,0,8250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.4666e+09,0,1949.7,200,8250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.4671e+09,2,1949.7,750,8250,0,2.82,5.88,50.5,38.5,0.29102,0.14353,1.5655,2,0.30068,8.9,0.38174,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.011109,0.22235,1.7665,1,0.69932,20.7,0.61826,0,0,0,0,0,0,0,5.4676e+09,7,0.011752,331.66,0,0,0,0,0,0,0,0,0,0,0,0,2.0491e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2186e+05,3.3166,1
11,9250,1948.3,500,9250,0,2.82,5.88,50.5,38.5,0.29753,0.14298,1.5595,2,0.30068,8.9,0.38194,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0083101,0.22258,1.7691,1,0.69932,20.7,0.61806,0,0,0,0,0,0,0,5.3198e+09,5,1948.3,1000,9250,0,2.82,5.88,50.5,38.5,0.29753,0.14298,1.5595,2,0.30068,8.9,0.38194,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0083101,0.22258,1.7691,1,0.69932,20.7,0.61806,0,0,0,0,0,0,0,5.3215e+09,10,1948.3,500,9250,0,2.82,5.88,50.5,38.5,0.29753,0.14298,1.5595,2,0.30068,8.9,0.38194,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0083101,0.22258,1.7691,1,0.69932,20.7,0.61806,0,0,0,0,0,0,0,5.3215e+09,5,1948.3,0,9250,0,2.82,5.88,50.5,38.5,0.29753,0.14298,1.5595,2,0.30068,8.9,0.38194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083101,0.22258,1.7691,1,0.69932,20.7,0.61806,0,0,0,0,0,0,0,5.3154e+09,0,1948.3,200,9250,0,2.82,5.88,50.5,38.5,0.29753,0.14298,1.5595,2,0.30068,8.9,0.38194,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0083101,0.22258,1.7691,1,0.69932,20.7,0.61806,0,0,0,0,0,0,0,5.3178e+09,2,1948.3,750,9250,0,2.82,5.88,50.5,38.5,0.29753,0.14298,1.5595,2,0.30068,8.9,0.38194,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.0083101,0.22258,1.7691,1,0.69932,20.7,0.61806,0,0,0,0,0,0,0,5.3215e+09,7,0.019301,331.66,0.0004927,0,0,0,0,0,0,0,0,0,0,0,3.3381e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1128e-08,0,0,0,0,0,0,0,2.285e+06,3.3166,1
